state,bill_number,bill_id,url,text_url,last_action_date,last_action,title
MO,HB1579,1790618,https://legiscan.com/MO/bill/HB1579/2024,https://legiscan.com/MO/text/HB1579/2024,2024-05-17,Referred: General Laws(H),Changes the laws regarding the taxation of feminine hygiene products and diapers
MO,SB858,1790656,https://legiscan.com/MO/bill/SB858/2024,https://legiscan.com/MO/text/SB858/2024,2024-01-11,Second Read and Referred S Economic Development and Tax Policy Committee,Authorizes a sales tax exemption for certain hygiene products
MO,SB1119,1790723,https://legiscan.com/MO/bill/SB1119/2024,https://legiscan.com/MO/text/SB1119/2024,2024-01-25,Second Read and Referred S Economic Development and Tax Policy Committee,Authorizes sales tax exemptions for certain purchases
MO,SB793,1790874,https://legiscan.com/MO/bill/SB793/2024,https://legiscan.com/MO/text/SB793/2024,2024-01-09,Second Read and Referred S Economic Development and Tax Policy Committee,Authorizes a sales tax exemption for feminine hygiene products
WI,AB770,1791270,https://legiscan.com/WI/bill/AB770/2023,https://legiscan.com/WI/text/AB770/2023,2024-04-15,Failed to pass pursuant to Senate Joint Resolution 1,Free feminine hygiene products for inmates of state correctional institutions or county jails or houses of correction. (FE)
OK,SB1271,1791331,https://legiscan.com/OK/bill/SB1271/2024,https://legiscan.com/OK/text/SB1271/2024,2024-02-08,Coauthored by Representative Lowe (Jason) (principal House author),Schools; requiring certain schools to make feminine hygiene products available in certain restrooms. Effective date. Emergency.
IL,HB4264,1791378,https://legiscan.com/IL/bill/HB4264/2023,https://legiscan.com/IL/text/HB4264/2023,2024-07-19,Public Act . . . . . . . . . 103-0668,MENSTRUAL PRODUCT-DONATIONS
PA,SB1016,1791555,https://legiscan.com/PA/bill/SB1016/2023,https://legiscan.com/PA/text/SB1016/2023,2023-12-12,Referred to HEALTH AND HUMAN SERVICES,"In public assistance, providing for waiver to purchase diapers or menstrual hygiene products."
OK,SB1285,1791608,https://legiscan.com/OK/bill/SB1285/2024,https://legiscan.com/OK/text/SB1285/2024,2024-02-08,Coauthored by Representative Roe (principal House author),Schools; directing the State Department of Education to establish certain grant program to provide menstrual products to students in certain grades. Effective date. Emergency.
WI,SB796,1791639,https://legiscan.com/WI/bill/SB796/2023,https://legiscan.com/WI/text/SB796/2023,2024-04-15,Failed to pass pursuant to Senate Joint Resolution 1,Free feminine hygiene products for inmates of state correctional institutions or county jails or houses of correction. (FE)
NY,A08364,1791776,https://legiscan.com/NY/bill/A08364/2023,https://legiscan.com/NY/text/A08364/2023,2024-01-03,referred to correction,"Protects the rights of people in prisons, jails and forensic facilities; limits the use of cell or segregated confinement; grants access to tablets, visitation, and certain items."
OK,SB1499,1792602,https://legiscan.com/OK/bill/SB1499/2024,https://legiscan.com/OK/text/SB1499/2024,2024-02-06,Second Reading referred to Health and Human Services Committee then to Finance Committee,Sales tax: creating the Feminine Hygiene Program; providing grants to local health departments; creating revolving fund; providing sales tax exemption to certain entities for purchase of hygiene products. Effective date.
NH,HB1649,1792805,https://legiscan.com/NH/bill/HB1649/2024,https://legiscan.com/NH/text/HB1649/2024,2024-08-06,Signed by Governor Sununu 08/02/2024; Chapter 349; eff. I. Sec 4-9 eff 10/1/24 II. Sec 14 eff as provided in sec 15 III. Rem eff 8/2/24 House Journal  16,"Relative to prohibiting certain products with intentionally added PFAS and relative to civil actions for PFAS contamination, and relative to settlement of lawsuits against manufacturers of PFAS for impacts to public drinking water systems."
IN,SB0035,1794272,https://legiscan.com/IN/bill/SB0035/2024,https://legiscan.com/IN/text/SB0035/2024,2024-03-11,Public Law 9,Technical corrections.
VT,H0544,1795294,https://legiscan.com/VT/bill/H0544/2023,https://legiscan.com/VT/text/H0544/2023,2024-01-03,Read first time and referred to the Committee on Human Services,An act relating to regulating products containing perfluoroalkyl and polyfluoroalkyl substances
KY,HB64,1795423,https://legiscan.com/KY/bill/HB64/2024,https://legiscan.com/KY/text/HB64/2024,2024-01-02,to Committee on Committees (H),AN ACT relating to menstrual discharge collection devices.
KY,SB38,1795439,https://legiscan.com/KY/bill/SB38/2024,https://legiscan.com/KY/text/SB38/2024,2024-01-03,to Appropriations & Revenue (S),AN ACT relating to providing free feminine hygiene products for elementary and secondary students.
MO,HB2112,1795664,https://legiscan.com/MO/bill/HB2112/2024,https://legiscan.com/MO/text/HB2112/2024,2024-05-17,Referred: General Laws(H),"Authorizes a sales tax exemption for the purchase of diapers, incontinence products, feminine hygiene products, and certain vitamins"
MO,HB1920,1795766,https://legiscan.com/MO/bill/HB1920/2024,https://legiscan.com/MO/text/HB1920/2024,2024-05-17,Referred: General Laws(H),Authorizes a sales tax exemption for the purchase of diapers and feminine hygiene products
MO,HB2187,1796205,https://legiscan.com/MO/bill/HB2187/2024,https://legiscan.com/MO/text/HB2187/2024,2024-05-17,Referred: General Laws(H),"Modifies provisions of the diaper bank tax credit and authorizes a sales tax exemption for the purchase of diapers, feminine hygiene products, & incontinence products"
MO,HB2224,1796259,https://legiscan.com/MO/bill/HB2224/2024,https://legiscan.com/MO/text/HB2224/2024,2024-05-17,Referred: General Laws(H),Changes the laws regarding the taxation of feminine hygiene products and diapers
KY,HB126,1796653,https://legiscan.com/KY/bill/HB126/2024,https://legiscan.com/KY/text/HB126/2024,2024-01-03,to Committee on Committees (H),AN ACT relating to menstrual products.
VA,SB110,1797111,https://legiscan.com/VA/bill/SB110/2024,https://legiscan.com/VA/text/SB110/2024,2024-01-30,Passed by indefinitely in Finance and Appropriations (10-Y 5-N),Sales tax; exemption for food purchased for human consumption and essential personal hygiene.
NY,A08516,1797572,https://legiscan.com/NY/bill/A08516/2023,https://legiscan.com/NY/text/A08516/2023,2024-01-23,substituted by s8092,"Allows certain non-public schools to be exempt from being required to provide menstrual products in the restrooms of school buildings, upon a demonstration to the commissioner of education that the school does not serve students who need such products, and that such products are otherwise available to students who might need them."
KY,HB148,1797613,https://legiscan.com/KY/bill/HB148/2024,https://legiscan.com/KY/text/HB148/2024,2024-01-04,to Committee on Committees (H),AN ACT relating to menstrual discharge collection devices and making an appropriation therefor.
CA,SB903,1798423,https://legiscan.com/CA/bill/SB903/2023,https://legiscan.com/CA/text/SB903/2023,2024-05-16,May 16 hearing: Held in committee and under submission.,Environmental health: product safety: perfluoroalkyl and polyfluoroalkyl substances.
NY,S08092,1798954,https://legiscan.com/NY/bill/S08092/2023,https://legiscan.com/NY/text/S08092/2023,2024-01-26,SIGNED CHAP.22,"Allows certain non-public schools to be exempt from being required to provide menstrual products in the restrooms of school buildings, upon a demonstration to the commissioner of education that the school does not serve students who need such products, and that such products are otherwise available to students who might need them."
RI,H7037,1799000,https://legiscan.com/RI/bill/H7037/2024,https://legiscan.com/RI/text/H7037/2024,2024-05-14,Committee recommended measure be held for further study,Exempts from the sales tax scalp hair prosthesis or wigs that are necessary due to hair loss from a medical condition.
NE,LB1050,1799580,https://legiscan.com/NE/bill/LB1050/2023,https://legiscan.com/NE/text/LB1050/2023,2024-04-25,Provisions/portions of LB1050 amended into LB1284 by AM3061,Require school districts to provide menstrual products to students
VT,H0699,1799947,https://legiscan.com/VT/bill/H0699/2023,https://legiscan.com/VT/text/H0699/2023,2024-01-09,Read first time and referred to the Committee on Education,An act relating to the availability of menstrual products in schools
AZ,SB1045,1800324,https://legiscan.com/AZ/bill/SB1045/2024,https://legiscan.com/AZ/text/SB1045/2024,2024-01-10,Senate read second time,Public restrooms; feminine hygiene products
VA,HB540,1800594,https://legiscan.com/VA/bill/HB540/2024,https://legiscan.com/VA/text/HB540/2024,2024-02-07,Continued to 2025 in Finance by voice vote,Sales and use tax; exemption for food purchased for human consumption & essential personal hygiene.
IN,SB0203,1800765,https://legiscan.com/IN/bill/SB0203/2024,https://legiscan.com/IN/text/SB0203/2024,2024-01-09,First reading: referred to Committee on Tax and Fiscal Policy,Sales tax exemption for menstrual discharge collection devices.
OH,HB375,1800912,https://legiscan.com/OH/bill/HB375/2023,https://legiscan.com/OH/text/HB375/2023,2024-02-06,Referred to committee: Economic and Workforce Development,"Regards tax foreclosures, county land reutilization corporations"
NJ,S783,1801400,https://legiscan.com/NJ/bill/S783/2024,https://legiscan.com/NJ/text/S783/2024,2024-01-09,"Withdrawn Because Approved P.L.2023, c.280.",Requires labeling of non-flushable disposable wipes.
NJ,S106,1801598,https://legiscan.com/NJ/bill/S106/2024,https://legiscan.com/NJ/text/S106/2024,2024-01-09,"Introduced in the Senate, Referred to Senate Health, Human Services and Senior Citizens Committee",Exempts personal protective equipment from sales and use tax.
NJ,SJR49,1801646,https://legiscan.com/NJ/bill/SJR49/2024,https://legiscan.com/NJ/text/SJR49/2024,2024-01-09,"Introduced in the Senate, Referred to Senate Health, Human Services and Senior Citizens Committee","Designates March 30th of each year ""Menstrual Toxic Shock Syndrome Awareness Day."""
NJ,S2212,1801995,https://legiscan.com/NJ/bill/S2212/2024,https://legiscan.com/NJ/text/S2212/2024,2024-01-09,"Introduced in the Senate, Referred to Senate Health, Human Services and Senior Citizens Committee",Requires DHS to establish a pilot program covering menstrual hygiene products under Medicaid and NJ FamilyCare.
NJ,S1659,1802040,https://legiscan.com/NJ/bill/S1659/2024,https://legiscan.com/NJ/text/S1659/2024,2024-01-09,"Introduced in the Senate, Referred to Senate Education Committee",Requires school districts to incorporate age-appropriate instruction on menstrual toxic shock syndrome and requires installation of signage in certain women's rooms to enhance public awareness of menstrual toxic shock syndrome.
NJ,SJR52,1802082,https://legiscan.com/NJ/bill/SJR52/2024,https://legiscan.com/NJ/text/SJR52/2024,2024-01-09,"Introduced in the Senate, Referred to Senate Health, Human Services and Senior Citizens Committee","Designates April 24 of each year as ""Toiletry Day"" in New Jersey."
NJ,S812,1802331,https://legiscan.com/NJ/bill/S812/2024,https://legiscan.com/NJ/text/S812/2024,2024-01-09,"Introduced in the Senate, Referred to Senate Health, Human Services and Senior Citizens Committee",Exempts medical alert devices and services from sales and use tax.
NJ,SJR55,1803079,https://legiscan.com/NJ/bill/SJR55/2024,https://legiscan.com/NJ/text/SJR55/2024,2024-10-07,"Reported from Senate Committee, 2nd Reading","Designates July of each year as ""Self-Care Awareness Month"" in New Jersey."
NJ,S1677,1803288,https://legiscan.com/NJ/bill/S1677/2024,https://legiscan.com/NJ/text/S1677/2024,2024-01-09,"Introduced in the Senate, Referred to Senate Commerce Committee",Requires menstrual products include ingredient list; requires toxic shock syndrome warnings be printed on tampon package.
NJ,S420,1803634,https://legiscan.com/NJ/bill/S420/2024,https://legiscan.com/NJ/text/S420/2024,2024-01-09,"Introduced in the Senate, Referred to Senate Health, Human Services and Senior Citizens Committee",Establishes program covering menstrual hygiene products under WIC and SNAP.
VA,HB620,1803938,https://legiscan.com/VA/bill/HB620/2024,https://legiscan.com/VA/text/HB620/2024,2024-02-06,Continued to 2025 in Health and Human Services by voice vote,Medical assistance services; payment for essential hygiene products.
NJ,A1105,1804469,https://legiscan.com/NJ/bill/A1105/2024,https://legiscan.com/NJ/text/A1105/2024,2024-01-09,"Introduced, Referred to Assembly Health Committee",Exempts from sales and use tax sales of medical marijuana.
NJ,A2027,1804472,https://legiscan.com/NJ/bill/A2027/2024,https://legiscan.com/NJ/text/A2027/2024,2024-06-28,"Approved P.L.2024, c.27.",Establishes One-Year State Work First New Jersey Menstrual Hygiene Benefit Pilot Program and State Work First New Jersey Diaper Benefit Pilot Program; appropriates $2.5 million to DHS.
