state,bill_number,bill_id,url,text_url,last_action_date,last_action,title
RI,H7128,1809479,https://legiscan.com/RI/bill/H7128/2024,https://legiscan.com/RI/text/H7128/2024,2024-05-02,Committee recommended measure be held for further study,"Exempts the trade-in value of trucks weighing fourteen thousand pounds (14,000 lbs.) or less and motorcycles from the sales and use tax."
RI,H7256,1822076,https://legiscan.com/RI/bill/H7256/2024,https://legiscan.com/RI/text/H7256/2024,2024-05-02,Committee recommended measure be held for further study,Exempts machinery and equipment used to provide broadband communications service the from the sales and use tax.
RI,H7277,1826633,https://legiscan.com/RI/bill/H7277/2024,https://legiscan.com/RI/text/H7277/2024,2024-05-02,Committee recommended measure be held for further study,Exempts from the sales and use tax the sale of beer and malt beverages at retail.
NC,S831,1875859,https://legiscan.com/NC/bill/S831/2023,https://legiscan.com/NC/text/S831/2023,2024-05-06,Ref To Com On Rules and Operations of the Senate,Menstrual Products Sales Tax Exemption
AL,SB224,1865522,https://legiscan.com/AL/bill/SB224/2024,https://legiscan.com/AL/text/SB224/2024,2024-05-07,Currently Indefinitely Postponed,"Office of Occupational and Professional Licensing, created within the Department of Labor; oversight provided to professional or occupational licensing boards."
RI,S2961,1870527,https://legiscan.com/RI/bill/S2961/2024,https://legiscan.com/RI/text/S2961/2024,2024-05-14,Committee recommended measure be held for further study,"Exempts battery energy storage system equipment, solar thermal collectors for commercial applications and solar storage tanks that are part of a commercial solar hot water system from the state sales tax."
RI,H8032,1860361,https://legiscan.com/RI/bill/H8032/2024,https://legiscan.com/RI/text/H8032/2024,2024-05-14,Committee recommended measure be held for further study,"Amends tax law on renewable energy products to exempt certain additional products from sales tax including battery energy storage system equipment, if supplied by a manufacturer of solar photovoltaic equipment."
US,HB8398,1878317,https://legiscan.com/US/bill/HB8398/2023,https://legiscan.com/US/text/HB8398/2023,2024-05-14,Referred to the House Committee on Ways and Means.,Miscellaneous Tariff Bill Reform Act
RI,H7037,1799000,https://legiscan.com/RI/bill/H7037/2024,https://legiscan.com/RI/text/H7037/2024,2024-05-14,Committee recommended measure be held for further study,Exempts from the sales tax scalp hair prosthesis or wigs that are necessary due to hair loss from a medical condition.
US,HB8398,1878317,https://legiscan.com/US/bill/HB8398/2023,https://legiscan.com/US/text/HB8398/2023,2024-05-14,Referred to the House Committee on Ways and Means.,Miscellaneous Tariff Bill Reform Act
WI,SB70,1709614,https://legiscan.com/WI/bill/SB70/2023,https://legiscan.com/WI/text/SB70/2023,2024-05-15,Partial veto failed to pass notwithstanding the objections of the Governor pursuant to Joint Rule 82,"State finances and appropriations, constituting the executive budget act of the 2023 legislature. (FE)"
OH,HB424,1851853,https://legiscan.com/OH/bill/HB424/2023,https://legiscan.com/OH/text/HB424/2023,2024-05-15,Reported: Ways and Means,Modify sales and use taxation of delivery network services
WI,SB70,1709614,https://legiscan.com/WI/bill/SB70/2023,https://legiscan.com/WI/text/SB70/2023,2024-05-15,Partial veto failed to pass notwithstanding the objections of the Governor pursuant to Joint Rule 82,"State finances and appropriations, constituting the executive budget act of the 2023 legislature. (FE)"
MD,HB490,1824936,https://legiscan.com/MD/bill/HB490/2024,https://legiscan.com/MD/text/HB490/2024,2024-05-16,Approved by the Governor - Chapter 784,Income Tax - Subtraction Modification for Donations to Diaper Banks and Other Charitable Entities - Sunset Extension
AL,HB145,1840627,https://legiscan.com/AL/bill/HB145/2024,https://legiscan.com/AL/text/HB145/2024,2024-05-16,Enacted,"Appropriations from Education Trust Fund for the support, maintenance, and development of public education for fiscal year ending September 30, 2025."
MO,HB2187,1796205,https://legiscan.com/MO/bill/HB2187/2024,https://legiscan.com/MO/text/HB2187/2024,2024-05-17,Referred: General Laws(H),"Modifies provisions of the diaper bank tax credit and authorizes a sales tax exemption for the purchase of diapers, feminine hygiene products, & incontinence products"
MO,HB1579,1790618,https://legiscan.com/MO/bill/HB1579/2024,https://legiscan.com/MO/text/HB1579/2024,2024-05-17,Referred: General Laws(H),Changes the laws regarding the taxation of feminine hygiene products and diapers
MO,HB1474,1790188,https://legiscan.com/MO/bill/HB1474/2024,https://legiscan.com/MO/text/HB1474/2024,2024-05-17,Referred: General Laws(H),Reduces the tax on diapers and feminine hygiene products
MO,HB2112,1795664,https://legiscan.com/MO/bill/HB2112/2024,https://legiscan.com/MO/text/HB2112/2024,2024-05-17,Referred: General Laws(H),"Authorizes a sales tax exemption for the purchase of diapers, incontinence products, feminine hygiene products, and certain vitamins"
MO,HB2224,1796259,https://legiscan.com/MO/bill/HB2224/2024,https://legiscan.com/MO/text/HB2224/2024,2024-05-17,Referred: General Laws(H),Changes the laws regarding the taxation of feminine hygiene products and diapers
MO,HB1920,1795766,https://legiscan.com/MO/bill/HB1920/2024,https://legiscan.com/MO/text/HB1920/2024,2024-05-17,Referred: General Laws(H),Authorizes a sales tax exemption for the purchase of diapers and feminine hygiene products
MO,HB1762,1790245,https://legiscan.com/MO/bill/HB1762/2024,https://legiscan.com/MO/text/HB1762/2024,2024-05-17,Referred: General Laws(H),Authorizes a sales tax exemption for the purchase of diapers and feminine hygiene products
MO,HB2815,1854964,https://legiscan.com/MO/bill/HB2815/2024,https://legiscan.com/MO/text/HB2815/2024,2024-05-17,Referred: General Laws(H),Modifies provisions relating to taxation
MN,SF4399,1856347,https://legiscan.com/MN/bill/SF4399/2023,https://legiscan.com/MN/text/SF4399/2023,2024-05-17,"Secretary of State, Filed ",Omnibus Human Services policy bill
MN,SF4399,1856347,https://legiscan.com/MN/bill/SF4399/2023,https://legiscan.com/MN/text/SF4399/2023,2024-05-17,"Secretary of State, Filed ",Omnibus Human Services policy bill
MI,HB5516,1852759,https://legiscan.com/MI/bill/HB5516/2023,https://legiscan.com/MI/text/HB5516/2023,2024-05-22,Roll Call Roll Call # 133 Yeas 47 Nays 55 Excused 0 Not Voting 8,Appropriations: general government; appropriations for fiscal years 2023-2024 and 2024-2025; provide for. Creates appropriation act.
MI,HB4596,1765803,https://legiscan.com/MI/bill/HB4596/2023,https://legiscan.com/MI/text/HB4596/2023,2024-05-22,Assigned Pa 43'24,Environmental protection: sewage; labeling standards for disposable wipes products; provide for. Creates new act.
OH,HB347,1789422,https://legiscan.com/OH/bill/HB347/2023,https://legiscan.com/OH/text/HB347/2023,2024-05-22,Referred to committee: Ways and Means,Presume certain vehicles for agricultural purposes re: sales tax
MI,HB5516,1852759,https://legiscan.com/MI/bill/HB5516/2023,https://legiscan.com/MI/text/HB5516/2023,2024-05-22,Roll Call Roll Call # 133 Yeas 47 Nays 55 Excused 0 Not Voting 8,Appropriations: general government; appropriations for fiscal years 2023-2024 and 2024-2025; provide for. Creates appropriation act.
RI,S2051,1813021,https://legiscan.com/RI/bill/S2051/2024,https://legiscan.com/RI/text/S2051/2024,2024-05-23,Committee recommended measure be held for further study,Exempts reusable bags from the state sales tax.
RI,S2167,1826521,https://legiscan.com/RI/bill/S2167/2024,https://legiscan.com/RI/text/S2167/2024,2024-05-23,Committee recommended measure be held for further study,Exempts from the sales tax scalp hair prosthesis or wigs that are necessary due to hair loss from a medical condition.
SC,H3563,1638922,https://legiscan.com/SC/bill/H3563/2023,https://legiscan.com/SC/text/H3563/2023,2024-05-29,Act No. 131,Sales Tax Exemption
RI,S2315,1844037,https://legiscan.com/RI/bill/S2315/2024,https://legiscan.com/RI/text/S2315/2024,2024-05-30,Committee recommended measure be held for further study,Exempts from the sales and use tax the sale of firearm safety equipment and related products.
NY,S05910,1745526,https://legiscan.com/NY/bill/S05910/2023,https://legiscan.com/NY/text/S05910/2023,2024-06-05,SUBSTITUTED BY A4060A,Requires menstrual products in all public college and university buildings.
NJ,A4507,1881231,https://legiscan.com/NJ/bill/A4507/2024,https://legiscan.com/NJ/text/A4507/2024,2024-06-06,"Introduced, Referred to Assembly Judiciary Committee","Changes term ""inmate"" to ""incarcerated person."""
NJ,A4507,1881231,https://legiscan.com/NJ/bill/A4507/2024,https://legiscan.com/NJ/text/A4507/2024,2024-06-06,"Introduced, Referred to Assembly Judiciary Committee","Changes term ""inmate"" to ""incarcerated person."""
OH,HB30,1710752,https://legiscan.com/OH/bill/HB30/2023,https://legiscan.com/OH/text/HB30/2023,2024-06-11,Referred to committee: General Government,Require correctional facilities supply feminine hygiene products
US,HB2964,1759931,https://legiscan.com/US/bill/HB2964/2023,https://legiscan.com/US/text/HB2964/2023,2024-06-12,"Received in the Senate and Read twice and referred to the Committee on Commerce, Science, and Transportation.",Wastewater Infrastructure Pollution Prevention and Environmental Safety Act WIPPES Act
OH,SB291,1882137,https://legiscan.com/OH/bill/SB291/2023,https://legiscan.com/OH/text/SB291/2023,2024-06-12,Referred to committee: Ways and Means,Exempt certain logistics business items from sales and use tax
RI,H7618,1848099,https://legiscan.com/RI/bill/H7618/2024,https://legiscan.com/RI/text/H7618/2024,2024-06-13,House read and passed,"Creates a new motor vehicle registration for ""forestry vehicles"" also provides that forest product operations are permitted uses within all zoning districts of a municipality except where prohibited."
CA,AB107,1649619,https://legiscan.com/CA/bill/AB107/2023,https://legiscan.com/CA/text/AB107/2023,2024-06-26,"Chaptered by Secretary of State - Chapter 22, Statutes of 2024.",Budget Act of 2024.
CA,AB107,1649619,https://legiscan.com/CA/bill/AB107/2023,https://legiscan.com/CA/text/AB107/2023,2024-06-26,"Chaptered by Secretary of State - Chapter 22, Statutes of 2024.",Budget Act of 2024.
MO,HB2009,1850319,https://legiscan.com/MO/bill/HB2009/2024,https://legiscan.com/MO/text/HB2009/2024,2024-06-28,Delivered to Secretary of State (G),"Appropriates money for the expenses, grants, refunds, and distributions of the Department of Corrections"
OH,SB196,1784887,https://legiscan.com/OH/bill/SB196/2023,https://legiscan.com/OH/text/SB196/2023,2024-07-02,Introduced,Regards authority of advanced practice registered nurses
OH,SB196,1784887,https://legiscan.com/OH/bill/SB196/2023,https://legiscan.com/OH/text/SB196/2023,2024-07-02,Introduced,Regards authority of advanced practice registered nurses
CA,SB107,1667840,https://legiscan.com/CA/bill/SB107/2023,https://legiscan.com/CA/text/SB107/2023,2024-07-03,Re-referred to Com. on BUDGET pursuant to Assembly Rule 97.,Budget Act of 2024.
CA,SB107,1667840,https://legiscan.com/CA/bill/SB107/2023,https://legiscan.com/CA/text/SB107/2023,2024-07-03,Re-referred to Com. on BUDGET pursuant to Assembly Rule 97.,Budget Act of 2024.
PA,HB850,1753374,https://legiscan.com/PA/bill/HB850/2023,https://legiscan.com/PA/text/HB850/2023,2024-07-08,Re-referred to APPROPRIATIONS,"In public assistance, providing for waiver to purchase diapers or menstrual hygiene products."
PA,SB700,1771606,https://legiscan.com/PA/bill/SB700/2023,https://legiscan.com/PA/text/SB700/2023,2024-07-11,Act No. 55 of 2024,"In preliminary provisions, providing for advertising and sponsorships; in intermediate units, further providing for school safety and security enhancements; in professional employees, further providing for qualifications; in certification of teachers, further providing for State certificates, for career and technical instruction and for baccalaureate certification basic skills assessment; in Educator Pipeline Support Grant Program, further providing for definitions, for program establishment and duties of agency, for eligibility and for report; in school safety and security, further providing for School Safety and Security Grant Program, for school safety and security coordinator, for Targeted School Safety Grants for Nonpublic Schools and School Entities Program and for school safety and security training and providing for school safety and mental health grants for 2024-2025 school year; in school security, further providing for duties of commission, providing for school security personnel and establishing School Security Personnel Fund; in school security, further providing for duties of commission and providing for school security personnel and for School Security Personnel Fund; in school health services, further providing for vision screening and examinations; in Drug and Alcohol Recovery High School Program, further providing for establishment and payment of tuition; in administrative partnerships between school entities, further providing for legislative intent and for definitions, providing for instructional programming partnerships authorized, for school district feasibility study and for construction and further providing for establishment, for application, for grant awards, for technical assistance, for reports by school entities and for reports by department; in talent recruitment, further providing for Talent Recruitment Account; in charter schools, further providing for definitions, for charter school requirements, for powers of board of trustees, for facilities and for funding for charter schools, providing for funding for cyber charter schools, further providing for enrollment and notification and providing for enrollee wellness checks and for applicability of other provisions of this act and of other acts and regulations; in disability inclusive curriculum, further providing for department responsibilities; in Schools-to-Work-Program, repealing provisions relating to expiration; in community colleges, further providing for financial program and reimbursement of payments; in educational tax credits, further providing for definitions, for qualification and application by organizations, for tax credits and for limitations, repealing provisions relating to opportunity scholarships and providing for economically disadvantaged school scholarships; in course materials at institutions of higher education, repealing provisions relating to College Textbook Policies Advisory Committee; in sexual violence, dating violence, domestic violence and stalking education, prevention and response at institutions of higher education and private licensed schools, further providing for memorandum of understanding; in miscellaneous provisions relating to institutions of higher education, repealing provisions relating to Public Higher Education Funding Commission; in funding for public libraries, providing for State aid for fiscal year 2024-2025; in reimbursements by Commonwealth and between school districts, further providing for payments on account of pupils enrolled in career and technical curriculums and for student-weighted basic education funding, providing for student-weighted basic education funding beginning with 2023-2024 school year, further providing for State reimbursement for health services, for payments to intermediate units, for assistance to school districts declared to be in financial recovery status or identified for financial watch status and for Commonwealth reimbursements for charter schools and cyber charter schools, repealing provisions relating to administrative and instructional consolidation incentives and further providing for Ready-to-Learn Block Grant; in State Board of Education, further providing for powers and duties of the board; in construction and renovation of buildings by school entities, further providing for applicability; in School Environmental Repairs Program, further providing for School Environmental Repairs Program Restricted Account and for School Environmental Repairs Program; and making editorial changes."
